MSG_TYPE,ERR_CODE,ERR_MSG,TRANSACTION_ID,SCN_KEY,SCN_NAME,LATITUDE,LONGITUDE,DISTANCE
0,100,Test,123456,abcdefg,Test Scene 11,126.0,129.0,101.0
0,100,Test,123457,bcdefgh,Test Scene 21,126.0,129.0,102.0
0,100,Test,123458,cdefghi,Test Scene 31,126.0,129.0,103.0
0,100,Test,123459,defghij,Test Scene 41,126.0,129.0,104.0
0,100,Test,123460,efghijk,Test Scene 51,126.0,129.0,105.0
0,100,Test,123461,fghijkl,Test Scene 61,126.0,129.0,106.0
0,100,Test,123462,ghijklm,Test Scene 71,126.0,129.0,107.0
0,100,Test,123463,hijklmn,Test Scene 81,126.0,129.0,108.0
0,100,Test,123464,ijklmno,Test Scene 91,126.0,129.0,109.0
0,100,Test,123465,jklmnop,Test Scene 101,126.0,129.0,110.0
