MSG_TYPE,ERR_CODE,ERR_MSG,TRANSACTION_ID,SCN_KEY,SCN_NAME,LATITUDE,LONGITUDE,DISTANCE,UD_KEY,UD_TRN_X,UD_TRN_Y,UD_TRN_Z,UD_ROT_X,UD_ROT_Y,UD_ROT_Z
5,100,Test,123456,abcdefg,Test Scene 1,124.0,122.0,100.0,ERR_UD1,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123457,ERRSCENEKEY1,Test Scene 2,124.0,122.0,100.0,Ud_1234,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123458,cdefghi,Test Scene 3,124.0,122.0,100.0,ERR_UD2,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123459,ERRSCENEKEY2,Test Scene 4,124.0,122.0,100.0,Ud_1236,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123460,efghijk,Test Scene 5,124.0,122.0,100.0,ERR_UD3,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123461,ERRSCENEKEY3,Test Scene 6,124.0,122.0,100.0,Ud_128,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123462,ERRSCENEKEY4,Test Scene 7,124.0,122.0,100.0,ERR_UD4,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123463,ERRSCENEKEY5,Test Scene 8,124.0,122.0,100.0,Ud_130,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123464,ERRSCENEKEY6,Test Scene 9,124.0,122.0,100.0,ERR_UD5,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123465,ERRSCENEKEY7,Test Scene 10,124.0,122.0,100.0,Ud_132,1.0,1.0,1.0,1.0,1.0,1.0
